sku,description,ean,url,price,title,image_urls,currency,brand
251732,Bose SoundLink Mini II/Mini Travel Bag Features,017817621427,http://www.expansys.com.sg/bose-soundlink-mini-bluetooth-speaker-travel-bag-gray-251732/,SG$90,Bose SoundLink Mini II/Mini Travel Bag ,http://i1.expansys.com/img/b/251732/bose-soundlink-mini-bluetooth-speaker-travel-bag.jpg,SGD,
286301,Monster ROC Sport SuperSlim Wireless In-Ear Headphones Features,050644749643,http://www.expansys.com.sg/monster-roc-sport-superslim-wireless-in-ear-headphones-black-platinum-gold-286301/,SG$214,Monster ROC Sport SuperSlim Wireless In-Ear Headphones ,http://i1.expansys.com/img/b/286301/monster-roc-sport-superslim-wireless-in-ear-headphones.jpg,SGD,
283965,Sony Stereo Bluetooth Headset SBH54 Features,7311271535287,http://www.expansys.com.sg/sony-stereo-bluetooth-headset-sbh54-black-283965/,SG$135,Sony Stereo Bluetooth Headset SBH54 ,http://i2.expansys.com/img/b/283965/sony-stereo-bluetooth-headset-sbh54.jpg,SGD,
280632,Bose SoundLink Mini II Bluetooth Speaker Features,017817686174,http://www.expansys.com.sg/bose-soundlink-mini-ii-bluetooth-speaker-carbon-280632/,SG$309,Bose SoundLink Mini II Bluetooth Speaker ,http://i1.expansys.com/img/b/280632/bose-soundlink-mini-ii-bluetooth-speaker.jpg,SGD,
274419,i.Tech VoiceClip 1100 Bluetooth Headset Features,4895146012309,http://www.expansys.com.sg/i-tech-voiceclip-1100-black-274419/,SG$13,i.Tech VoiceClip 1100 Bluetooth Headset ,http://i2.expansys.com/img/b/274419/i-tech-voiceclip-1100.jpg,SGD,i.Tech
262568,Plantronics BackBeat Fit Wireless Headphones + Mic Features,5033588042150,http://www.expansys.com.sg/plantronics-backbeat-fit-wireless-headphones-mic-blue-262568/,SG$112,Plantronics BackBeat Fit Wireless Headphones + Mic ,http://i2.expansys.com/img/b/262568/plantronics-backbeat-fit-wireless-headphones-mic.jpg,SGD,
254536,Ultimate Ears 6000 On-ear Headphones Features,097855089830,http://www.expansys.com.sg/ultimate-ears-6000-on-ear-headphones-black-254536/,SG$163,Ultimate Ears 6000 On-ear Headphones ,http://i2.expansys.com/img/b/254536/ultimate-ears-6000-on-ear-headphones.jpg,SGD,
281263,TDK A08 Trek Mini Weatherized Bluetooth Mono Speaker Features,020356622107,http://www.expansys.com.sg/tdk-a08-trek-mini-weathrized-bluetooth-mono-speaker-white-281263/,SG$11,TDK A08 Trek Mini Weatherized Bluetooth Mono Speaker ,http://i1.expansys.com/img/b/281263/tdk-a08-trek-mini-weathrized-bluetooth-mono-speaker.jpg,SGD,
259752,Garmin Vívofit Features,753759119584,http://www.expansys.com.sg/garmin-vivofit-teal-259752/,SG$181,Garmin Vívofit ,http://i1.expansys.com/img/b/259752/garmin-vivofit.jpg,SGD,
256775,Garmin Forerunner 620 GPS Watch with HRM-Run™ Features,0753759107055,http://www.expansys.com.sg/garmin-forerunner-620-gps-watch-white-orange-256775/,SG$635,Garmin Forerunner 620 GPS Watch with HRM-Run™ ,http://i2.expansys.com/img/b/256775/garmin-forerunner-620-gps-watch.jpg,SGD,Garmin
286073,Samsung Gear S2 Classic SM-R732 Features,8806088122564,http://www.expansys.com.sg/samsung-gear-s2-classic-dark-grey-286073/,SG$429,Samsung Gear S2 Classic SM-R732 ,http://i1.expansys.com/img/b/286073/samsung-gear-s2-classic.jpg,SGD,
274531,Motorola moto 360 Light Stainless Steel Case Features,6947681520295,http://www.expansys.com.sg/motorola-moto-360-light-stainless-steel-case-with-23mm-light-metal-band-274531/,SG$274,Motorola moto 360 Light Stainless Steel Case ,http://i1.expansys.com/img/b/274531/motorola-moto-360-light-stainless-steel-case.jpg,SGD,
268469,Fitbit Surge Features,AP_268094,http://www.expansys.com.sg/fitbit-surge-blue-small-268469/,,Fitbit Surge ,http://i2.expansys.com/img/b/268469/fitbit-surge.jpg,,
265389,Samsung Gear S SM-R750 Features,8806086461559,http://www.expansys.com.sg/samsung-gear-s-pure-white-265389/,SG$419,Samsung Gear S SM-R750 ,http://i2.expansys.com/img/b/265389/samsung-gear-s.jpg,SGD,
257710,COGITO CLASSIC Features,4897015725914,http://www.expansys.com.sg/cogito-classic-for-ios-selected-android-silver-arrow-257710/,SG$239,COGITO CLASSIC ,http://i1.expansys.com/img/b/257710/cogito-classic.jpg,SGD,
257705,COGITO CLASSIC Features,4897015725907,http://www.expansys.com.sg/cogito-classic-for-ios-selected-android-black-onyx-257705/,SG$239,COGITO CLASSIC ,http://i2.expansys.com/img/b/257705/cogito-classic.jpg,SGD,
256772,Garmin Forerunner 220 GPS Watch with HRM Features,5055887314493,http://www.expansys.com.sg/garmin-forerunner-220-gps-watch-black-red-with-hrm-256772/,SG$419,Garmin Forerunner 220 GPS Watch with HRM ,http://i1.expansys.com/img/b/256772/garmin-forerunner-220-gps-watch.jpg,SGD,
228075,Suunto M5 Heart Rate Monitor Sport Watch Features,6417084172303,http://www.expansys.com.sg/suunto-m5-heart-rate-monitor-sport-watch-all-black-228075/,SG$305,Suunto M5 Heart Rate Monitor Sport Watch ,http://i2.expansys.com/img/b/228075/suunto-m5-heart-rate-monitor-sport-watch.jpg,SGD,
284388,Motorola moto 360 (2nd Gen.) Features,6947681529151,http://www.expansys.com.sg/motorola-moto-360-2nd-generation-mens-46mm-case-cognac-leather-284388/,SG$529,Motorola moto 360 (2nd Gen.) ,http://i2.expansys.com/img/b/284388/motorola-moto-360-2nd-generation.jpg,SGD,
275873,MyKronoz ZeCircle Features,813761020145,http://www.expansys.com.sg/mykronoz-zecircle-red-275873/,SG$86,MyKronoz ZeCircle ,http://i1.expansys.com/img/b/275873/mykronoz-zecircle.jpg,SGD,
268465,Fitbit Surge Features,AP_268190,http://www.expansys.com.sg/fitbit-surge-black-small-268465/,SG$309,Fitbit Surge ,http://i2.expansys.com/img/b/268465/fitbit-surge.jpg,SGD,
285275,Motorola Moto 360 (2nd Gen.) Features,6947681529090,http://www.expansys.com.sg/motorola-moto-360-2nd-gen-mens-46mm-black-case-black-metal-band-285275/,SG$534,Motorola Moto 360 (2nd Gen.) ,http://i2.expansys.com/img/b/285275/motorola-moto-360-2nd-gen.jpg,SGD,Motorola
274530,Motorola moto 360 Dark Stainless Steel Case Features,6947681520271,http://www.expansys.com.sg/motorola-moto-360-dark-stainless-steel-case-with-23mm-dark-metal-band-274530/,SG$271,Motorola moto 360 Dark Stainless Steel Case ,http://i1.expansys.com/img/b/274530/motorola-moto-360-dark-stainless-steel-case.jpg,SGD,
273221,SJCAM M10 WiFi Mini Cube Full HD Action Camera Features,5055887315735,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-blue-273221/,SG$126,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,http://i1.expansys.com/img/b/273221/sjcam-m10-wifi-full-hd-mini-action-camera.jpg,SGD,SJCAM
273220,SJCAM M10 WiFi Mini Cube Full HD Action Camera Features,5055887315780,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-yellow-273220/,SG$126,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,http://i1.expansys.com/img/b/273220/sjcam-m10-wifi-full-hd-mini-action-camera.jpg,SGD,SJCAM
273219,SJCAM M10 WiFi Mini Cube Full HD Action Camera Features,5055887315766,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-silver-273219/,SG$126,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,http://i2.expansys.com/img/b/273219/sjcam-m10-wifi-full-hd-mini-action-camera.jpg,SGD,SJCAM
273218,SJCAM M10 WiFi Mini Cube Full HD Action Camera Features,5055887315773,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-white-273218/,SG$126,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,http://i2.expansys.com/img/b/273218/sjcam-m10-wifi-full-hd-mini-action-camera.jpg,SGD,SJCAM
273010,SJCAM SJ4000 WIFI Full HD Sports Camera Features,5055887315346,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-blue-273010/,SG$108,SJCAM SJ4000 WIFI Full HD Sports Camera ,http://i1.expansys.com/img/b/273010/sjcam-sj4000-wifi-full-hd-sports-camera.jpg,SGD,SJCAM
284814,Motorola Moto X Style XT1572 Features,6947681527508,http://www.expansys.com.sg/motorola-moto-x-style-xt1572-unlocked-32gb-white-284814/,SG$564,Motorola Moto X Style XT1572 ,http://i1.expansys.com/img/b/284814/motorola-moto-x-style-xt1572.jpg,SGD,Motorola
286570,Motorola Moto X Force XT1580 Features,6947681528260,http://www.expansys.com.sg/motorola-moto-x-force-xt1580-unlocked-32gb-black-286570/,SG$889,Motorola Moto X Force XT1580 ,http://i1.expansys.com/img/b/286570/motorola-moto-x-force-xt1580.jpg,SGD,Motorola
282123,ASUS ZenFone 2 Deluxe Dual SIM - ZE551ML Features,4712900150971,http://www.expansys.com.sg/asus-zenfone-2-deluxe-dual-sim-ze551ml-unlocked-lte-16gb-white-282123/,SG$344,ASUS ZenFone 2 Deluxe Dual SIM - ZE551ML ,http://i1.expansys.com/img/b/282123/asus-zenfone-2-deluxe-dual-sim-ze551ml.jpg,SGD,
287359,Samsung Galaxy A5 (2016) Dual-SIM SM-A5100 Features,8806088145136,http://www.expansys.com.sg/samsung-galaxy-a5-2016-dual-sim-sm-a5100-unlocked-16gb-gold-287359/,SG$484,Samsung Galaxy A5 (2016) Dual-SIM SM-A5100 ,http://i2.expansys.com/img/b/287359/samsung-galaxy-a5-2016-dual-sim-sm-a5100.jpg,SGD,Samsung
283581,Motorola Moto X Play XT1562 Dual SIM Features,6947681527478,http://www.expansys.com.sg/motorola-moto-x-play-dual-sim-unlocked-16gb-black-283581/,SG$489,Motorola Moto X Play XT1562 Dual SIM ,http://i1.expansys.com/img/b/283581/motorola-moto-x-play-dual-sim.jpg,SGD,Motorola
288130,LG G5 Features,AP_H850_BLK,http://www.expansys.com.sg/lg-g5-unlocked-32gb-titan-288130/,,LG G5 ,http://i1.expansys.com/img/b/288130/lg-g5.jpg,,
287558,Google Nexus 5X LG-H791 Features,8806084992215,http://www.expansys.com.sg/google-nexus-5x-lg-h791-unlocked-32gb-carbon-black-287558/,SG$499,Google Nexus 5X LG-H791 ,http://i2.expansys.com/img/b/287558/google-nexus-5x-lg-h791.jpg,SGD,Google
286184,Microsoft Lumia 950 XL RM-1085 Features,6438158745827,http://www.expansys.com.sg/microsoft-lumia-950-xl-rm-1085-unlocked-32gb-black-286184/,SG$729,Microsoft Lumia 950 XL RM-1085 ,http://i1.expansys.com/img/b/286184/microsoft-lumia-950-xl-rm-1085.jpg,SGD,Microsoft
287361,Samsung Galaxy A7 (2016) Dual-SIM SM-A7100 Features,8806088151847,http://www.expansys.com.sg/samsung-galaxy-a7-2016-dual-sim-sm-a7100-unlocked-lte-16gb-white-287361/,SG$544,Samsung Galaxy A7 (2016) Dual-SIM SM-A7100 ,http://i1.expansys.com/img/b/287361/samsung-galaxy-a7-2016-dual-sim-sm-a7100.jpg,SGD,Samsung
284813,Motorola Moto X Style XT1572 Features,6947681527492,http://www.expansys.com.sg/motorola-moto-x-style-xt1572-unlocked-32gb-black-284813/,SG$564,Motorola Moto X Style XT1572 ,http://i1.expansys.com/img/b/284813/motorola-moto-x-style-xt1572.jpg,SGD,Motorola
285893,Google Nexus 6P H1512 Features,6901443077106,http://www.expansys.com.sg/google-nexus-6p-h1512-unlocked-64gb-graphite-grey-285893/,SG$834,Google Nexus 6P H1512 ,http://i1.expansys.com/img/b/285893/google-nexus-6p-h1512.jpg,SGD,Google
288138,Samsung Galaxy S7 Features,AP_GS7_GLD,http://www.expansys.com.sg/samsung-galaxy-s7-unlocked-32gb-gold-platinum-288138/,,Samsung Galaxy S7 ,http://i2.expansys.com/img/b/288138/samsung-galaxy-s7.jpg,,
273215,"YOTAPHONE 2 (YD201) LTE, 32GB, Black Features",4627080310469,http://www.expansys.com.sg/yotaphone-2-yd201-lte-32gb-black-with-free-bumper-case-273215/,SG$635,"YOTAPHONE 2 (YD201) LTE, 32GB, Black ",http://i2.expansys.com/img/b/273215/yotaphone-2-yd201-lte-32gb-black.jpg,SGD,
284423,Samsung Galaxy Note5 (Dual SIM) SM-N9200 Features,8806086991308,http://www.expansys.com.sg/samsung-galaxy-note5-dual-sim-sm-n9200-unlocked-lte-64gb-gold-platinum-284423/,"SG$1,034",Samsung Galaxy Note5 (Dual SIM) SM-N9200 ,http://i1.expansys.com/img/b/284423/samsung-galaxy-note5-dual-sim-sm-n9200.jpg,SGD,Samsung
282728,Apple iPad mini 4 A1550 Features,888462374590,http://www.expansys.com.sg/apple-ipad-mini-4-a1550-unlocked-lte-16gb-space-gray-282728/,SG$709,Apple iPad mini 4 A1550 ,http://i2.expansys.com/img/b/282728/apple-ipad-mini-4-a1550.jpg,SGD,
285790,Apple iPad Pro A1584 Features,888462520997,http://www.expansys.com.sg/apple-ipad-pro-a1584-wifi-128gb-space-gray-285790/,"SG$1,329",Apple iPad Pro A1584 ,http://i1.expansys.com/img/b/285790/apple-ipad-pro-a1584.jpg,SGD,
280812,Samsung Galaxy Tab S2 9.7 SM-T815C Features,8806088033839,http://www.expansys.com.sg/samsung-galaxy-tab-s2-97-sm-t815-lte-32gb-black-280812/,SG$734,Samsung Galaxy Tab S2 9.7 SM-T815C ,http://i1.expansys.com/img/b/280812/samsung-galaxy-tab-s2-97-sm-t815.jpg,SGD,Samsung
285855,Apple iPad Pro A1652 Features,888462533515,http://www.expansys.com.sg/apple-ipad-pro-a1652-lte-128gb-gold-285855/,"SG$1,529",Apple iPad Pro A1652 ,http://i2.expansys.com/img/b/285855/apple-ipad-pro-a1652.jpg,SGD,
280814,Samsung Galaxy Tab S2 9.7 SM-T815C Features,8806088033778,http://www.expansys.com.sg/samsung-galaxy-tab-s2-97-sm-t815-lte-32gb-gold-280814/,SG$734,Samsung Galaxy Tab S2 9.7 SM-T815C ,http://i1.expansys.com/img/b/280814/samsung-galaxy-tab-s2-97-sm-t815.jpg,SGD,Samsung
280806,Samsung Galaxy Tab S2 8.0 SM-T715C Features,8806088030517,http://www.expansys.com.sg/samsung-galaxy-tab-s2-80-sm-t715c-lte-32gb-black-280806/,SG$554,Samsung Galaxy Tab S2 8.0 SM-T715C ,http://i2.expansys.com/img/b/280806/samsung-galaxy-tab-s2-80-sm-t715c.jpg,SGD,Samsung
285854,Apple iPad Pro A1652 Features,888462532778,http://www.expansys.com.sg/apple-ipad-pro-a1652-lte-128gb-silver-285854/,"SG$1,529",Apple iPad Pro A1652 ,http://i1.expansys.com/img/b/285854/apple-ipad-pro-a1652.jpg,SGD,
280805,Samsung Galaxy Tab S2 8.0 SM-T710 Features,8806088031613,http://www.expansys.com.sg/samsung-galaxy-tab-s2-80-sm-t710-wifi-32gb-gold-280805/,SG$474,Samsung Galaxy Tab S2 8.0 SM-T710 ,http://i2.expansys.com/img/b/280805/samsung-galaxy-tab-s2-80-sm-t710.jpg,SGD,Samsung
280810,Samsung Galaxy Tab S2 9.7 SM-T810 Features,8806088034065,http://www.expansys.com.sg/samsung-galaxy-tab-s2-97-sm-t810-wifi-32gb-white-280810/,SG$589,Samsung Galaxy Tab S2 9.7 SM-T810 ,http://i1.expansys.com/img/b/280810/samsung-galaxy-tab-s2-97-sm-t810.jpg,SGD,Samsung
280811,Samsung Galaxy Tab S2 9.7 SM-T810 Features,8806088035079,http://www.expansys.com.sg/samsung-galaxy-tab-s2-97-sm-t810-wifi-32gb-gold-280811/,SG$589,Samsung Galaxy Tab S2 9.7 SM-T810 ,http://i1.expansys.com/img/b/280811/samsung-galaxy-tab-s2-97-sm-t810.jpg,SGD,Samsung
280804,Samsung Galaxy Tab S2 8.0 SM-T710 Features,8806088030814,http://www.expansys.com.sg/samsung-galaxy-tab-s2-80-sm-t710-wifi-32gb-white-280804/,SG$474,Samsung Galaxy Tab S2 8.0 SM-T710 ,http://i1.expansys.com/img/b/280804/samsung-galaxy-tab-s2-80-sm-t710.jpg,SGD,Samsung
285792,Apple iPad Pro A1584 Features,888462522472,http://www.expansys.com.sg/apple-ipad-pro-a1584-wifi-128gb-gold-285792/,"SG$1,329",Apple iPad Pro A1584 ,http://i1.expansys.com/img/b/285792/apple-ipad-pro-a1584.jpg,SGD,
280762,Samsung Galaxy Tab S2 8.0 SM-T710 Features,8806088031279,http://www.expansys.com.sg/samsung-galaxy-tab-s2-80-sm-t710-wifi-32gb-black-280762/,SG$474,Samsung Galaxy Tab S2 8.0 SM-T710 ,http://i1.expansys.com/img/b/280762/samsung-galaxy-tab-s2-80-sm-t710.jpg,SGD,Samsung
268547,Google Nexus 9 Features,4718487661213,http://www.expansys.com.sg/google-nexus-9-tablet-unlocked-lte-32gb-indigo-black-268547/,SG$519,Google Nexus 9 ,http://i2.expansys.com/img/b/268547/google-nexus-9-tablet.jpg,SGD,Google
262227,Plantronics Voyager Edge Bluetooth v4.0 Headset with NFC Features,5033588042358,http://www.expansys.com.sg/plantronics-voyager-edge-bluetooth-v4-0-headset-with-nfc-glacial-white-262227/,SG$117,Plantronics Voyager Edge Bluetooth v4.0 Headset with NFC ,http://i2.expansys.com/img/b/262227/plantronics-voyager-edge-bluetooth-v4-0-headset-with-nfc.jpg,SGD,
254470,Philips SHP9500/00 HiFi Headphones Features,8712581691448,http://www.expansys.com.sg/philips-shp9500-00-hifi-headphones-254470/,SG$272,Philips SHP9500/00 HiFi Headphones,http://i1.expansys.com/img/b/254470/philips-shp9500-00-hifi-headphones.jpg,SGD,Philips
251947,Plantronics BackBeat GO 2 Wireless Earbuds + Charging Case Features,5033588041207,http://www.expansys.com.sg/plantronics-backbeat-go-2-wireless-earbuds-charging-case-black-251947/,SG$96,Plantronics BackBeat GO 2 Wireless Earbuds + Charging Case ,http://i2.expansys.com/img/b/251947/plantronics-backbeat-go-2-wireless-earbuds-charging-case.jpg,SGD,
242175,hoomia Magic Pencil Headset Features,5055887315445,http://www.expansys.com.sg/hoomia-magic-pencil-headset-green-smartphones-tablets-242175/,SG$11,hoomia Magic Pencil Headset ,http://i2.expansys.com/img/b/242175/hoomia-magic-pencil-headset.jpg,SGD,hoomia
286300,Monster ROC Sport Freedom On-Ear Wireless Headphones Features,050644749636,http://www.expansys.com.sg/monster-roc-sport-freedom-on-ear-wireless-headphones-black-platinum-gold-286300/,SG$309,Monster ROC Sport Freedom On-Ear Wireless Headphones ,http://i1.expansys.com/img/b/286300/monster-roc-sport-freedom-on-ear-wireless-headphones.jpg,SGD,
285090,i.Tech PowerBrick Portable Wireless Speaker w/Qi Charging Features,4895146012545,http://www.expansys.com.sg/i-tech-powerbrick-portable-wireless-speaker-w-qi-charging-brown-285090/,SG$63,i.Tech PowerBrick Portable Wireless Speaker w/Qi Charging ,http://i1.expansys.com/img/b/285090/i-tech-powerbrick-portable-wireless-speaker-w-qi-charging.jpg,SGD,i.Tech
279326,Plantronics BackBeat PRO Wireless Headphones with Mic Features,5033588042419,http://www.expansys.com.sg/plantronics-backbeat-pro-wireless-stereo-headset-black-279326/,SG$244,Plantronics BackBeat PRO Wireless Headphones with Mic ,http://i2.expansys.com/img/b/279326/plantronics-backbeat-pro-wireless-stereo-headset.jpg,SGD,Plantronics
274409,i.Tech MyVoice 3000 Bluetooth Headset Features,MyVoice 3000,http://www.expansys.com.sg/i-tech-myvoice-3000-black-274409/,,i.Tech MyVoice 3000 Bluetooth Headset ,http://i2.expansys.com/img/b/274409/i-tech-myvoice-3000.jpg,,
276529,TDK WR680 On-Ear Headphones Features,020356621971,http://www.expansys.com.sg/tdk-wr680-on-ear-headphones-white-276529/,SG$36,TDK WR680 On-Ear Headphones ,http://i2.expansys.com/img/b/276529/tdk-wr680-on-ear-headphones.jpg,SGD,TDK
234075,Marshall MAJOR II Headphones with Microphone Features,7340055309851,http://www.expansys.com.sg/marshall-major-headphones-with-microphone-black-234075/,SG$136,Marshall MAJOR II Headphones with Microphone ,http://i2.expansys.com/img/b/234075/marshall-major-headphones-with-microphone.jpg,SGD,Marshall
279425,Philips Fidelio X2 Headphones Features,6923410731682,http://www.expansys.com.sg/philips-fidelio-x2-headphones-black-279425/,SG$371,Philips Fidelio X2 Headphones ,http://i2.expansys.com/img/b/279425/philips-fidelio-x2-headphones.jpg,SGD,Philips
237356,Plantronics Voyager Legend Bluetooth Headset Features,5033588039341,http://www.expansys.com.sg/plantronics-voyager-legend-237356/,SG$89,Plantronics Voyager Legend Bluetooth Headset,http://i2.expansys.com/img/b/237356/plantronics-voyager-legend.jpg,SGD,
257614,Sony SBH80 Stereo Bluetooth Headset Features,7311271429142,http://www.expansys.com.sg/sony-sbh80-stereo-bluetooth-headset-black-257614/,SG$93,Sony SBH80 Stereo Bluetooth Headset ,http://i1.expansys.com/img/b/257614/sony-sbh80-stereo-bluetooth-headset.jpg,SGD,
286472,Sony Stereo Bluetooth Headset SBH54 Features,7311271545897,http://www.expansys.com.sg/sony-stereo-bluetooth-headset-sbh54-gold-286472/,SG$135,Sony Stereo Bluetooth Headset SBH54 ,http://i1.expansys.com/img/b/286472/sony-stereo-bluetooth-headset-sbh54.jpg,SGD,
279905,Innodoo PAICK Smart Watch Features,4897069510061,http://www.expansys.com.sg/innodoo-paick-smart-watch-white-279905/,SG$108,Innodoo PAICK Smart Watch ,http://i2.expansys.com/img/b/279905/innodoo-paick-smart-watch.jpg,SGD,Innodoo
285231,Samsung Gear S2 SM-R720 Features,8806088100531,http://www.expansys.com.sg/samsung-gear-s2-sport-sm-r720-dark-gray-285231/,SG$384,Samsung Gear S2 SM-R720 ,http://i1.expansys.com/img/b/285231/samsung-gear-s2-sport-sm-r720.jpg,SGD,
276263,Sony SmartWatch 3 SWR50 Features,7311271506829,http://www.expansys.com.sg/sony-smartwatch-3-swr50-silicon-white-276263/,SG$226,Sony SmartWatch 3 SWR50 ,http://i1.expansys.com/img/b/276263/sony-smartwatch-3-swr50.jpg,SGD,Sony
288272,Garmin Forerunner 235 GPS Watch with Wrist-based HR Features,AP_010-03717-54,http://www.expansys.com.sg/garmin-forerunner-235-gps-watch-with-wrist-based-hr-black-gray-288272/,,Garmin Forerunner 235 GPS Watch with Wrist-based HR ,http://i1.expansys.com/img/b/288272/garmin-forerunner-235-gps-watch-with-wrist-based-hr.jpg,,
285233,Samsung Gear S2 SM-R720 Features,AP_SM-R720_WHT,http://www.expansys.com.sg/samsung-gear-s2-sport-sm-r720-white-285233/,SG$374,Samsung Gear S2 SM-R720 ,http://i1.expansys.com/img/b/285233/samsung-gear-s2-sport-sm-r720.jpg,SGD,
284389,Motorola moto 360 (2nd Gen.) Features,6947681529137,http://www.expansys.com.sg/motorola-moto-360-2nd-generation-womens-42mm-case-rose-gold-leather-284389/,SG$399,Motorola moto 360 (2nd Gen.) ,http://i2.expansys.com/img/b/284389/motorola-moto-360-2nd-generation.jpg,SGD,
274671,LG Watch Urbane W150 Features,8806084998224,http://www.expansys.com.sg/lg-watch-urbane-w150-gold-274671/,SG$344,LG Watch Urbane W150 ,http://i1.expansys.com/img/b/274671/lg-watch-urbane-w150.jpg,SGD,
272896,Withings Activité Pop Watch Features,3700546700798,http://www.expansys.com.sg/withings-activite-pop-watch-blue-272896/,SG$180,Withings Activité Pop Watch ,http://i2.expansys.com/img/b/272896/withings-activite-pop-watch.jpg,SGD,
281207,ASUS VivoWatch HC-A01 Features,4712900065534,http://www.expansys.com.sg/asus-vivowatch-black-281207/,SG$181,ASUS VivoWatch HC-A01 ,http://i2.expansys.com/img/b/281207/asus-vivowatch.jpg,SGD,
259753,Garmin Vívofit Features,0753759119591,http://www.expansys.com.sg/garmin-vivofit-blue-259753/,SG$144,Garmin Vívofit ,http://i1.expansys.com/img/b/259753/garmin-vivofit.jpg,SGD,
287764,ASUS ZenWatch 2 (Men) - WI501Q Features,4712900258127,http://www.expansys.com.sg/asus-zenwatch-2-men-wi501q-metal-black-287764/,SG$364,ASUS ZenWatch 2 (Men) - WI501Q ,http://i1.expansys.com/img/b/287764/asus-zenwatch-2-men-wi501q.jpg,SGD,
265574,Sony Smartband Talk SWR30 Features,7311271504511,http://www.expansys.com.sg/sony-smartband-talk-with-2-black-wristbands-sl-265574/,SG$135,Sony Smartband Talk SWR30 ,http://i1.expansys.com/img/b/265574/sony-smartband-talk.jpg,SGD,Sony
274670,LG Watch Urbane W150 Features,8806084998231,http://www.expansys.com.sg/lg-watch-urbane-w150-silver-274670/,SG$344,LG Watch Urbane W150 ,http://i1.expansys.com/img/b/274670/lg-watch-urbane-w150.jpg,SGD,
284387,Motorola moto 360 (2nd Gen.) Features,6947681529144,http://www.expansys.com.sg/motorola-moto-360-2nd-gen-mens-42mm-case-black-leather-284387/,SG$409,Motorola moto 360 (2nd Gen.) ,http://i2.expansys.com/img/b/284387/motorola-moto-360-2nd-gen.jpg,SGD,
287372,Motorola Moto 360 Sport Features,6947681527461,http://www.expansys.com.sg/motorola-moto-360-2nd-gen-sport-45mm-black-silicone-band-287372/,SG$399,Motorola Moto 360 Sport ,http://i1.expansys.com/img/b/287372/motorola-moto-360-2nd-gen.jpg,SGD,Motorola
273008,SJCAM SJ4000 WIFI Full HD Sports Camera Features,5055887315360,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-pink-273008/,SG$118,SJCAM SJ4000 WIFI Full HD Sports Camera ,http://i2.expansys.com/img/b/273008/sjcam-sj4000-wifi-full-hd-sports-camera.jpg,SGD,SJCAM
273004,SJCAM SJ4000 WIFI Full HD Sports Camera Features,5055887315339,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-black-273004/,SG$118,SJCAM SJ4000 WIFI Full HD Sports Camera ,http://i1.expansys.com/img/b/273004/sjcam-sj4000-wifi-full-hd-sports-camera.jpg,SGD,SJCAM
266787,GoPro HERO4 Silver Features,0818279013436,http://www.expansys.com.sg/gopro-hero4-silver-standard-266787/,SG$551,GoPro HERO4 Silver ,http://i2.expansys.com/img/b/266787/gopro-hero4-silver.jpg,SGD,GoPro
272999,Withings Home HD camera with environmental sensors Features,3700546700507,http://www.expansys.com.sg/withings-home-hd-camera-with-environmental-sensors-white-wood-272999/,SG$274,Withings Home HD camera with environmental sensors ,http://i2.expansys.com/img/b/272999/withings-home-hd-camera-with-environmental-sensors.jpg,SGD,
284903,DJI Osmo Gimbal and Camera Features,6958265104770,http://www.expansys.com.sg/dji-osmo-gimbal-and-camera-part-25-284903/,SG$701,DJI Osmo Gimbal and Camera ,http://i1.expansys.com/img/b/284903/dji-osmo-gimbal-and-camera.jpg,SGD,DJI
