rating,description,title,url,brand,primary_image_url,image_urls,retailer_sku_code,currency,crawl_time,instock,current_price,price,categories
,"<div id=""description""><h2>Oregon Scientific PE988 Walk Around The World Pedometer Features</h2><div class=""trunc_wrap""><span itemprop=""description"">Putting a whole new spin on walking to work or for pleasure by walking to Paris or any other big city in the world. Housed in a funky and fashionable case, its 3D sensor allows it to be put in your pocket, handbag or even hung around the neck.<br>
<br>
Imagine how far it takes you to walk to Stockholm or Rome, simply set the target city you want to go and start walking with the PE988 every day, you will be rewarded with a local famous dish on its big LCD screen when you reach your target destination. With up to 16 pre-set destinations available, you can set yourself achievable targets walking to international cities. Aim to collect all 16 rewards from all over the world.<br>
<br>
<ul>
<li>Pedometer with clock, step counter, distance/calories calculations and count-down/up functions</li>
<li>'Walk-around-the-world' game with graphical rewards enhances fun in daily walking</li>
<li>One-week daily memory</li>
<li>Estimated target finish time display</li>
<li>EL backlight</li>
<li>Buzzer (beep tone)</li>
<li>Keypad lock</li>
<li>Batteries: 1-CR2032 button cell (included)</li>
<li>Battery life: approx. 9 months</li>
</ul>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.15kg</strong></li></ul></div></div>",Oregon Scientific PE988 Walk Around The World Pedometer (Red/Black),http://www.expansys.com.sg/oregon-scientific-pe988-walk-around-the-world-pedometer-red-257352/,Oregon Scientific,http://i1.expansys.com/img/b/257352/oregon-scientific-pe988-walk-around-the-world-pedometer.jpg,,257352,SGD,2016-03-09 04:12:32,True, 74.99,,"Home,Geek Shop,Healthy Living"
,"<div id=""description""><h2>iHealth BP7 Wireless Blood Pressure Wrist Monitor Features</h2><div class=""trunc_wrap""><span itemprop=""description""><b>Manage your blood pressure, anywhere, any time</b>
<p>Simple to use, the iHealth Sense connected wrist blood pressure monitor measures blood pressure, heart rate and detects arrhythmias.</p>
<b>Why should I monitor my blood pressure?</b>
<p>Self-monitoring of blood pressure has a real medical interest. It allows your physician to monitor your blood pressure and to adapt the treatment of your hypertension. More generally, blood pressure monitoring allows the user and his physician to anticipate cardiovascular risks.</p>
<b>What are the advantages of a connected blood pressure monitor?</b>
<p>The free, intuitive and user-friendly iHealth MyVitals application (available for iOS and Android) offers a comprehensive monitoring platform and presents your vital data in colourful graphs and tables. It also allows you to manage your blood pressure according to the World Health Organisation and to share your results with your doctor.</p>
<p>For a perfectly accurate measurement, the application automatically detects the optimal position of your wrist to ensure that it is at heart level.</p>
<b>Why we love it</b>
<p>Compact, lightweight and stylish, this connected blood pressure monitor will accompany you wherever you go. With every battery charge (simply plug it in with the USB cable provided) you can take a minimum of 80 measurements before recharging.</p>
<p>The iHealth Feel is a Class IIa medical device. It is a regulated health product that carries, under this regulation, the CE marking.</p>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.60kg</strong></li></ul></div></div>",iHealth BP7 Wireless Blood Pressure Wrist Monitor (for iOS / Selected Android),http://www.expansys.com.sg/ihealth-wireless-blood-pressure-wrist-monitor-ios-android-249231/,iHealth,http://i1.expansys.com/img/b/249231/ihealth-wireless-blood-pressure-wrist-monitor.jpg,,249231,SGD,2016-03-09 04:12:36,False, 140.99,,"Home,Geek Shop,Healthy Living"
,"<div id=""description""><h2>Oregon Scientific PE288 Ssmart Dynamo 2 Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <p>•Activity Recognition (walking / running / hi-intensity exercise / inactive) </p>

<p>•Step count, calorie consumption, distance traveled, active minutes, inactive minutes, actual sleep time (current day) </p>

<p>•Customizable target indication and activity data via OLED </p>

<p>•Incoming notification   </p>

<p>•Inactive reminder </p>

<p>•Shake to display time or other readings (auto toggle) </p>

<p>•Double-tap display to toggle fitness data  </p>

<p>•7-day memory record <br>
  <br>
Smart Device Connected Features  </p>

<p>•Receive notifications from smart devices – caller ID, email, messaging, and SMS display on OLED </p>

<p>•Support for multiple languages &amp; emoji display* </p>

<p>•Reject phone calls (Android only) </p>

<p>•Proximity alert by vibration – “Locator” &amp; “Tether” features </p>

<p><br>
App Features  </p>

<p>•Progress indication  </p>

<p>•Activity and sleep data per day  </p>

<p>•Pie chart display (breakdown of the daily data)  </p>

<p>•In-depth analysis (sleep and activity data)  </p>

<p>•Set personal profile  </p>

<p>•Set silent alert  </p>

<p>•Set inactive reminder  </p>

<p>•Supports sharing to social networks: Facebook, Twitter, Weibo (Sina &amp; Tecent) </p>

<p>•Customizable OLED function display (steps, active minutes, inactive minutes, distance, calories, actual sleep time, exercise time) </p>

<p>•Customizable function of wristband button (locator, sleep monitoring) </p>

<p>•Communicates with Ssmart Familyfit Scale (BW121) </p></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.19kg</strong></li></ul></div></div>",Oregon Scientific PE288 Ssmart Dynamo 2 (Black),http://www.expansys.com.sg/oregon-scientific-pe288-ssmart-dynamo-2-black-276515/,Oregon Scientific,http://i2.expansys.com/img/b/276515/oregon-scientific-pe288-ssmart-dynamo-2.jpg,,276515,SGD,2016-03-09 04:12:39,False, 159.99,,"Home,Geek Shop,Healthy Living"
,"<div id=""description""><h2>Withings Aura Smart Sleep System WAS01 Features</h2><div class=""trunc_wrap""><span itemprop=""description""><ul>
<b>	Bedside Device	</b>
<li>	A sensitively-designed bedside device that records your sleep environment (noise pollution, room temperature, and light level), and provides with scientifically-validated light, and sound programs.	</li>
<b>	Mobile Application	</b>
<li>	Connecting wirelessly an application lets you visualize your sleep cycles, understand what wakes you up, and compare nights. From the palm of your hand you can control your personalized wake-up, and fall-asleep programs.	</li>
<b>	Sleep Sensor	</b>
<li>	A soft and discreet sensor that slips under your mattress to monitor your personal sleep patterns, and cycles (body movements, breathing cycles, heart rate).	</li>
</ul>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 3.14kg</strong></li></ul></div></div>",Withings Aura Smart Sleep System WAS01,http://www.expansys.com.sg/withings-aura-smart-sleep-system-was01-263728/,,http://i2.expansys.com/img/b/263728/withings-aura-smart-sleep-system-was01.jpg,,263728,SGD,2016-03-09 04:12:43,False, 434.99,,"Home,Geek Shop,Healthy Living"
,"<div id=""description""><h2>Xiaomi Mi Band Features</h2><div class=""trunc_wrap""><span itemprop=""description""><ul class=""for_list"">
<li>Monitor your daily fitness level</li>
<li>Activity and sleep tracking</li>
<li>Smart vibration alarm</li>
<li>Incoming call alerts</li>
</ul></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.09kg</strong></li></ul></div></div>","Xiaomi Mi Band (for Android/iPhone, Black)",http://www.expansys.com.sg/xiaomi-mi-band-for-android-iphone-black-287409/,Xiaomi,http://i2.expansys.com/img/b/287409/xiaomi-mi-band.jpg,"http://i.expansys.com/i/b/b287409.jpg,http://i.expansys.com/i/b/b287409-1.jpg,http://i.expansys.com/i/b/b287409-2.jpg,http://i.expansys.com/i/b/b287409-3.jpg",287409,SGD,2016-03-09 04:12:46,True, 28.99,,"Home,Geek Shop,Healthy Living"
,"<div id=""description""><h2>TEKTOS Ibebot AirComfort Indoor Air Monitor Features</h2><div class=""trunc_wrap""><span itemprop=""description""><ul class=""for_list"">
<li>Digital Temperature Sensor</li>
<li>Digital Humidity Sensor</li>
<li>Bluetooth Low Energy (BLE) 4.0</li>
<li>Standalone measure and storage</li>
<li>Replaceable button cell battery</li>
<li>Multiple connect up to 16 units</li>
</ul></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.06kg</strong></li></ul></div></div>","TEKTOS Ibebot AirComfort Indoor Air Monitor (for iOS/Android, Purple)",http://www.expansys.com.sg/tektos-ibebot-aircomfort-indoor-air-monitor-purple-286785/,TEKTOS,http://i2.expansys.com/img/b/286785/tektos-ibebot-aircomfort-indoor-air-monitor.jpg,"http://i.expansys.com/i/b/b286785.jpg,http://i.expansys.com/i/b/b286785-1.jpg",286785,SGD,2016-03-09 04:12:50,True, 69.99,,"Home,Geek Shop,Healthy Living"
,"<div id=""description""><h2>ibody Rainbow Bluetooth Health Tracker Features</h2><div class=""trunc_wrap""><span itemprop=""description""><ul>
<li>Bluetooth: 4.0</li>
<li>Compatibility: iOS, Sumsung Galaxy S4, PC with Windows XP or later</li>
<li>Weight: 8.5 grams</li>
<li>Dimensions: 49.7 × 9.7 × 23 mm</li>
</ul>
<br>
<h2>In the Box</h2>
<ul>
<li>ibody Rainbow Health Tracker</li>
<li>Belt clip</li>
<li>USB Data Cable</li>
<li>Wristband</li>
<li>Documentation</li>
</ul>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.15kg</strong></li></ul></div></div>",ibody Rainbow Bluetooth Health Tracker (Black/Mint),http://www.expansys.com.sg/ibody-rainbow-bluetooth-sport-tracker-black-mint-257424/,,http://i1.expansys.com/img/b/257424/ibody-rainbow-bluetooth-sport-tracker.jpg,,257424,SGD,2016-03-09 04:12:53,False, 70.75,,"Home,Geek Shop,Healthy Living"
,"<div id=""description""><h2>ibody Rainbow Bluetooth Health Tracker Features</h2><div class=""trunc_wrap""><span itemprop=""description""><ul>
<li>Bluetooth: 4.0</li>
<li>Compatibility: iOS, Sumsung Galaxy S4, PC with Windows XP or later</li>
<li>Weight: 8.5 grams</li>
<li>Dimensions: 49.7 × 9.7 × 23 mm</li>
</ul>
<br>
<h2>In the Box</h2>
<ul>
<li>ibody Rainbow Health Tracker</li>
<li>Belt clip</li>
<li>USB Data Cable</li>
<li>Wristband</li>
<li>Documentation</li>
</ul>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.15kg</strong></li></ul></div></div>",ibody Rainbow Bluetooth Health Tracker (Black/Black),http://www.expansys.com.sg/ibody-rainbow-bluetooth-sport-tracker-black-black-256315/,ibody,http://i2.expansys.com/img/b/256315/ibody-rainbow-bluetooth-sport-tracker.jpg,,256315,SGD,2016-03-09 04:12:57,False, 70.75,,"Home,Geek Shop,Healthy Living"
,"<div id=""description""><h2>GolfSense 3D Golf Swing Analyzer Features</h2><div class=""trunc_wrap""><span itemprop=""description""><p>GolfSense is the world's first portable three dimensional
sensor system designed to deliver real-time feedback and analysis of
your golf swing. The patented high velocity motion engine uses data
from 4 discrete MEMS sensors inside the device to accurately calculate
club speed, club position, swing tempo, and swing path.</p>
<p>The revolutionary and free mobile app allows you to analyze
each segment of your swing from any angle. Review any single swing, or
compare two separate swings at once within the application. GolfSense
is not only a product, but it's a platform that will soon allow you to
compare your swings to many others including professionals and coaches.
Simply connect GolfSense to your mobile device via Bluetooth, and let
the fun begin.</p>
<p>The application can be set to automatically capture and save
every swing in rapid succession or just the ones you select with a
simple press of the yellow button. Turn on ""impact detection"" and
GolfSense will ignore your practice swings and only log those that
pertain to actual ball contact. It's easy, fun, automatic, and awesome!
Review any single swing, or compare two separate swings at once within
the application. GolfSense is not only a product, but it's a platform
that will soon allow you to compare your swings to many others
including professionals and coaches.</p>
<br>
<h3>Features:</h3>
<ul class=""for_list"">
  <li>Fits on almost any golf glove</li>
  <li>Ultra lightweight (17 grams)</li>
  <li>Revolutionary mobile applications on App Store and Google
Play</li>
  <li>In-Depth swing analysis</li>
  <li>Swing guidance and recommendations</li>
  <li>Cloud sync multi-device sharing</li>
</ul>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.32kg</strong></li></ul></div></div>","GolfSense 3D Golf Swing Analyzer (iOS/Android, Black)",http://www.expansys.com.sg/golfsense-3d-golf-swing-analyzer-black-ios-android-246891/,,http://i1.expansys.com/img/b/246891/golfsense-3d-golf-swing-analyzer.jpg,,246891,SGD,2016-03-09 04:13:00,True, 176.97,,"Home,Geek Shop,Healthy Living"
,"<div id=""description""><h2>Misfit Flash Fitness + Sleep Monitor Features</h2><div class=""trunc_wrap""><span itemprop=""description"">Get fit with Misfit Flash, a sleek, sporty tracker that measures your activity and sleep, syncs with your smartphone, and comes in a variety of colors. Press Flash to see a halo of lights that shows your progress toward your daily activity goal and tells time. Flash never requires charging and is made of rugged, yet ultra-comfortable soft touch materials.
<br>
<br>

Includes: Flash, Sport Band, Battery and Clasp.</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.24kg</strong></li></ul></div></div>",Misfit Flash Fitness + Sleep Monitor (Onyx),http://www.expansys.com.sg/misfit-flash-fitness-and-sleep-monitor-onyx-266298/,Misfit,http://i2.expansys.com/img/b/266298/misfit-flash-fitness-and-sleep-monitor.jpg,"http://i.expansys.com/i/b/b266298.jpg,http://i.expansys.com/i/b/b266298-1.jpg,http://i.expansys.com/i/b/b266298-2.jpg,http://i.expansys.com/i/b/b266298-3.jpg,http://i.expansys.com/i/b/b266298-4.jpg,http://i.expansys.com/i/b/b266298-5.jpg,http://i.expansys.com/i/b/b266298-6.jpg",266298,SGD,2016-03-09 04:13:03,False, 44.99,,"Home,Geek Shop,Healthy Living"
,"<div id=""description""><h2>Oregon Scientific DreamScience Brainwave-oriented Sleep Companion Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <p>Fulfilling Sleep. Refreshed Morning. </p>

<p>DreamScience combines two leading clinically proven technologies that soothe your mind unconsciously for more satisfying slumber, while waking you naturally with brainwaves. Together, aided by the soft glow of mood lights, these technologies relax body and mind, allowing you to fall into a more fulfilling and satisfying sleep. </p>

<p>The secret of daytime functioning </p>

<p>Sleep quality has great impact on your quality of life and how well you function throughout the day. The technologies utilized by DreamScience let you reset your sleep routine, helping to reduce stress, restore energy and improve your focus. </p>

<p>Chill to your own personal soundscape </p>

<p>Choose from DreamScience’s 20 bulit-in soundscapes or use the audio line-in to play music from another device, and find the sound that best soothes your weary mind. </p>

<p>Make a stylish statement </p>

<p>The sleek round design invites admiration, and together with the multi-hued mood lighting and sound, it turns any room into a chic and relaxing retreat. </p>

<p>Features: </p>

<ul>
	<li>Produces sounds clinically proven by world renowned doctors to be therapeutic </li>
	<li>Patented Sleep Enhancement Technology lulls you sleep by  gradually slowing the rhythm of playback </li>
	<li>Includes 20 authentic high fidelity soundscapes* </li>
	<li>Backlight consists of 6-colour mood lights </li>
	<li>Timer for continuous play, 30, 60, or 90-minute playback </li>
	<li>Alarm clock </li>
	<li>Powered by AA batteries or 5V AC/DC adaptor (included) </li>
</ul></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.81kg</strong></li></ul></div></div>",Oregon Scientific DreamScience Brainwave-oriented Sleep Companion (WS683),http://www.expansys.com.sg/oregon-scientific-ws683-dreamscience-brainwave-oriented-sleep-compan-276513/,Oregon Scientific,http://i1.expansys.com/img/b/276513/oregon-scientific-ws683-dreamscience-brainwave-oriented-sleep-compan.jpg,"http://i.expansys.com/i/b/b276513.jpg,http://i.expansys.com/i/b/b276513-1.jpg,http://i.expansys.com/i/b/b276513-2.jpg",276513,SGD,2016-03-09 04:13:07,True, 175.99,,"Home,Geek Shop,Healthy Living"
